,0,Prediction
107,Multipurpose Living Box,kitchenware
108,Freezer Bag -With Seal - M -,kitchenware
109,Freezer plastic bag Ssize for freezing,dry goods
110,DAISO GO Alkaline Battery LR03-5PCS,car parts
111,1.50$,gasoline
112,PETIT ECOLIR MLK,bakeries
113,MEADOW GOLD ICE,dairy
114,General,hobby supplies
115,Child,snacks
116,Md Ice Orig Latte,beverages
117,Md Ice Orig Latte,beverages
118,Chkn RstdPep Wrap,beverages
119,SWBCO SHR SUNSCREEN SPRY,skincare
120,BODY ARMOR,beverages
121,DEP SFTDK PK FS,snacks
122,FEE SFTDK PK FS,condiments
123,16oz Iced Latte,dairy
124,SIG MINI PRETZELS,snacks
125,VELVETTA,vegetables
126,BROWN COW CRM TOP,dairy
127,SIG TURKEY BREAST,meats
128,Lg Ice Orig Latte,beverages
129,F CVS LINER UNSC DB,handbags
130,F HALLS COOL BRRY CD 70CT,kitchenware
131,F CVS LINER UNSC DB 135S,car accessories
132,365WFM OG ROMAINE BAG,meats
133,KND PCN MAPLE BAR,condiments
134,SPRKO RED WAX GOUDA,dairy
135,365WFM BREADED CALAMARI,casual dining
136,750ML POMEGRANATE,fruits
137,SUGAR FREE HAZELNU,fruits
138,50.72oz OKA ALKALI,cosmetics
139,#NIKE MD VALIANT,shoes
140,TH Pillow,home decor
141,RE Pillow,home decor
142,5. Deep Green,vegetables
143,Pump# UNLEAD (11),car parts
144,GapKids <UNKNOWN> Disney Mickey Mouse Graphic T-Shirt,toys
145,GapKids &#124 Disney Mickey Mouse <UNKNOWN> Graphic T-Shirt,toys
146,"Gap <UNKNOWN> Star Wars&#153 4"" Boxers",toys
147,LIFEWAY OWM KFR PL.,beverages
148,OPN NT PIZZA,casual dining
149,SIG PISTACHIOS,snacks
150,APPLES ROYAL GALA,fruits
151,LUC UNSALTD BUTTER,snacks
152,KRYGOLD IRSH BTTR,beverages
153,SF CANDY,snacks
154,FC PB 6CT,phones
155,CORKSCREW,kitchenware
156,LG PAN,computers
157,TONGS,kitchenware
158,Latte Iced Medium,beverages
159,LTRBK JAPANESE WHIT BREAD,dry goods
160,Md Ice Orig Latte,beverages
161,Table Games,toys
162,Soft Drink,beverages
163,Calamari,casual dining
164,Soup & Salad,fruits
165,Gnocchi,dry goods
166,Kids Strawberry,fruits
167,Kid CYO Meat Sauce,condiments
168,Spaghetti,vegetables
169,Add Meatball,snacks
170,w/1 MB,fruits
171,Fries,casual dining
172,HAAGEN DAZS COFFEEAC,beverages
173,MR,bakeries
174,HI WATER 12P,meats
175,HI BEVERAGE,meats
176,<UNKNOWN>,meats
177,HI BEVERAGE,meats
178,WATERMELON,meats
179,BLACK GRAPE,meats
180,PRINGLES VTY,meats
181,PANDA COOKIE,meats
182,DUMPLINGS,meats
183,<UNKNOWN>,meats
184,MANDARINS,meats
185,VAR. MUFFIN,meats
186,SPINSALAD,meats
187,OREO ORIG DBL STFF 14.0,snacks
188,BAUD WAFER CHOCLT,pharmacy
189,HWNISL TEABG GVGNS,pharmacy
190,Donut,beverages
191,RAINBOW PLAYBALL EACH,pet toys
192,CFRIO SF PEG BAG,outdoor equipment
193,CFRIO SF PEG BAG,outdoor equipment
194,CONCRETE MIX 60lb QUIKRETE,home decor
195,Cucumber Maki,condiments
196,Shrimp Tempura Hr,meats
197,JK ALKALINE BATTERY,car parts
198,ORANGE NAVEL <UNKNOWN>,fruits
199,PFD BTRNUT SOUP OG,casual dining
200,PFD OG CRMY CARROT SOUP,casual dining
201,365WFM BREADED CALAMARI,casual dining
202,VTACO CCNUT WT,fruits
203,CARROT GINGER SOUP,beverages
204,OG CAULIFLOWER,vegetables
205,CIABATTA BREAD,dry goods
206,Plate,fast food
207,FRIED RICE-1/2,fast food
208,HNY WLT SHRIMP,fast food
209,BLK PEPPER STEAK,fast food
210,Panda Cares Donation,fast food
211,SQZ BUF MAYO,dairy
212,MAND 3# BAG,sports equipment
213,Double <UNKNOWN>,fast food
214,<UNKNOWN> French Fries,casual dining
215,SF PEG BAG 3Z,pharmacy
216,FRIO SF PEG BAG 3Z,pharmacy
217,Happy Meal Ch Burger,fast food
218,Cheeseburger,casual dining
219,Extra Kids Fry,fast food
220,THOR Love & Thunder,fast food
221,Apple Juice,beverages
222,S Frozen Coke,fast food
223,THAT'S IT,beverages
224,GENERALMILLS,beverages
225,CPK,beverages
226,GG CRACKER,beverages
227,CHOBANI,beverages
228,CHOBANI,beverages
229,CHOBANI,beverages
230,ALANI,vegetables
231,ALANI,vegetables
232,GG CHEESE,dairy
233,BENADRYL,pharmacy
234,Method BW,haircare
235,Rohto,tickets
236,Reduce,beverages
237,FranklinSprt,vegetables
238,BULLSEYE'S A,beverages
239,CHEESECAKE SLICE,bakeries
240,Parking Fee,car rentals
241,Bean Burrito,fast food
242,Add Beef,casual dining
243,NISHIKI RICE VINEGAR,condiments
244,AJI GYOZA PORK & CHK,meats
245,SK AMAZU SHOGA,beers
246,OSTS GLZ OF DONUT HS,bakeries
247,OM HARD SALAMI,meats
248,HEARTH N HARVEST WH*,meats
249,CROWN ROYAL PEACH,spirits
250,SAPPORO 12PK BEER*,beers
251,HF LTL SMOKIES*,wines
252,GRND BF 75% LEAN,meats
253,GRND BF 75% LEAN,meats
254,PAPER BAG TIMES,office stationary
255,Happy Meal Ch Burger,fast food
256,Cheeseburger,casual dining
257,Extra Kids Fry,fast food
258,Apple Juice,beverages
259,S Apl Jc Surcharge,fast food
260,ELEMENTAL,fast food
261,S Grimace Bday Shake,fast food
262,S Shake Surcharge,fast food
263,L <UNKNOWN> LIGHT,school supplies
264,ADBR COFFEE RIO,beverages
265,CHKN TAQUITO,meats
266,ORG BANANAS,meats
267,ORG BLEND,meats
268,SRDOUGH BRD,meats
269,KS BLUEBERRY,meats
270,AVOCADOS,meats
271,CREAM CHEESE,dairy
272,KS BACON,meats
273,SW WRAP,meats
274,PIE PUMPKINS,fruits
275,WHOLE MILK,meats
276,WHOLE <UNKNOWN>,meats
277,ALL IN PAN,meats
278,<UNKNOWN>,meats
279,HERSHEYS PUDDING SMO,dairy
280,NESTLE DRUMSTK-S/DI*,beverages
281,TERRA BEER BOTTLE,school supplies
282,TERRA BEER BOTTLE,school supplies
283,Jg striped brianna sweate,shoes
284,ROUND UP CHARITY,cosmetics
285,CFRIO SF PEG BAG 3Z 4.59B,pharmacy
286,CFRIO SF PEG BAG 3Z 4.59B,pharmacy
287,CFRIO SF PEG BAG 3Z 4.59B,pharmacy
288,CR GYSR SPR WTR 33.8,pharmacy
289,BOTTLE DEPOSIT,pharmacy
290,HI CONTAINER FEE,pharmacy
291,CR GYSR SPR WTR 33.8,pharmacy
292,BOTTLE DEPOSIT,pharmacy
293,HI CONTAINER FEE,pharmacy
294,SY RAMEN HOT MULTI,dry goods
295,IND MI GORENG NOOD,meats
296,HT BEEF DUMPLING D,casual dining
297,NS SHRIMP HOT SNCK,meats
298,ME AZUKI ICE CREAM,dairy
299,ACCES0843 - Fender Dreadnought/12-String Case Black,car parts
300,Beef Crunchy Taco,fast food
301,Beef Soft Taco,casual dining
302,Chzy Bean Rice Bur,fast food
303,Chips N Cheese,fast food
304,CFRIO SF PEG BAG 3Z,outdoor equipment
305,HLMRK EVERYDY CARD ASST,office stationary
306,TROLLI SOUR CRAWLR 5Z,beers
307,SF CANDY,snacks
308,Gold Pass,tickets
309,Season Pass,tickets
310,ProCat,fruits
311,ProCat Puna,fruits
312,KS ORG EGGS,meats
313,CHKN CHUNKS,meats
314,ONION GRUYER,meats
315,KEBABS,meats
316,KS PISTACHIO,meats
317,ORG LATE JUL,meats
318,MOZZ STICKS,meats
319,FR <UNKNOWN>,meats
320,ORG AVO OIL.,meats
321,SHAVED PARM,meats
322,KIMCHI,condiments
323,GUACAMOLE,condiments
324,ORG CELERY,meats
325,MINI LIGHTS,meats
326,GREEN <UNKNOWN>,meats
327,DIAPERS SZ,meats
328,BLUE DOGFOOD,meats
329,FILET STEAK,meats
330,STRAWBERRIES,meats
331,SAMURAI,casual dining
332,WHOLE MILK,dairy
333,REVOL,casual dining
334,GOUDAHAVARTF,casual dining
335,VOID,casual dining
336,CREST PASTE,pharmacy
337,TAMPAX RAD,casual dining
338,BANANAS,fruits
339,ORANGE NAVEL,beverages
340,CHINESE PARSLEY CILA,condiments
341,CARROTS-CELLO 2# BH! W,vegetables
342,JK NET SPONGE,meats
343,PLS FRIDGE TRAY WIDE,kitchenware
344,REFRIGERATER SLIM,outdoor equipment
345,PLASTIC KIREI STOCKE,fruits
346,AVOCADO,fruits
347,BC PLAIN CRM TOP YGRT,meats
348,365WFM RBST FREE CRM CHS,meats
349,365WFM BREADED CALAMARI,casual dining
350,PINEAPPLE SMALL,fruits
351,BAG FEE,kitchenware
352,EZPEELSHRINF,casual dining
353,DC 24PK CANF,casual dining
354,HI DEPOSIT F,casual dining
355,HI HANDLINGF,furniture
356,MIXED NUTS F,snacks
357,DORITOS COOF,snacks
358,DORITOS COO,snacks
359,BASHATI,casual dining
360,BULK CANDY,snacks
361,HI1 Candy,snacks
362,Lg Ice Orig Latte,beverages
363,PETIT ECOLIR MLK,bakeries
364,BOOSTER,car parts
365,VOIDED BANKCARD TRANSACTION,hotel bookings
366,Reusble Bags,kitchenware
367,PAJAMA BOTTOM,home decor
368,Stars Above,fruits
369,SHOE RACKS,school supplies
370,Therabreath,pharmacy
371,Raw Sugar,dry goods
372,Native,sports equipment
373,Native,sports equipment
374,Raw Sugar,dry goods
375,Raw Sugar,dry goods
376,AIM,sports equipment
377,All in Motion,sports equipment
378,USPS Grnd Advtg,office stationary
379,SH WHOLE MILK,dairy
380,QKR CHEWY GRANOLA,dry goods
381,MUFFINS-MINI BLBRY,dry goods
382,SH FAT FREE MILK PC,dairy
383,SH WHOLE MILK PC,dairy
384,SALMON FILLET,meats
385,FF CHX BL SL THGH,dairy
386,OM FC BACON PC,meats
387,LCL POKE AHI PC,dairy
388,LCL AHI CAL ROLL PPC,snacks
389,LCL AHI MAUI POKE PC,fruits
390,APPLE ENVY PC,fruits
391,EVIAN WATER LTR,beverages
392,FINGER COMBO,meats
393,BOX COMBO,fast food
394,SWEET TEA,meats
395,JELLO,snacks
396,FIESTA SH,dairy
397,GAR ULT BF,dairy
398,JOSEPH BREAD,dry goods
399,AVOCADO,fruits
400,SNFLWR SEEDS,condiments
401,SF CANDY,snacks
402,SLICE CHEESE,meats
403,SLICE PEP,meats
404,CB MCHA FRZE,meats
405,FC MANGO,meats
406,OV UH RF JUG F,meats
407,Single Scoop,bakeries
408,Dip Sugar Cone,snacks
409,SIG PARCHMENT PAPR,bakeries
410,SIG ALUMINUM FOIL,kitchenware
411,LUCERNE MILK WHOLE,dry goods
412,Plate,fast food
413,FRIED RICE-1/2,fast food
414,FRIED <UNKNOWN>,fast food
415,STR BN CKN BRST,fast food
416,ORANGE CKN,fast food
417,XTRA ENTREE,fast food
418,VEG SPRING <UNKNOWN>,vegetables
419,<UNKNOWN>,fast food
420,PAD TRACING 11X14,school supplies
421,WANG DANGMYUN,shoes
422,K-T TOPPOKI,shoes
423,OTG SOUP RICECAKE,casual dining
424,HT VEGE DUMPLING,casual dining
425,TAPCON BIT <A>,office stationary
426,"TAPCON DRILL BIT 5/32X3-1/2, SGL CT",office stationary
427,TAPCON 3/16 <A>,fruits
428,TAPCON 3/16X1-3/4 STAR FLAT <UNKNOWN>,shoes
429,OOK KIDSAFE,magazines
430,DETAILERS MICROFIBER QC TOWELS 3PK,car accessories
431,10-PIECE BRASS BOREFAST SELF DRILLIN,office stationary
432,DW MAX IMPACT SET 30PC,car parts
433,OYSTER SAUCE 180Z,condiments
434,QRT CK LEMON,fruits
435,NY STYLE GRND PORK,meats
436,GREEN CABBAGE,vegetables
437,REDUCED BANANAS,fruits
438,CRISPY CAULIFLOWER BITES,vegetables
439,THE MARKET PUB BURGER,meats
440,MIXER,kitchenware
441,SIG ICE CREAM BAR,snacks
442,Fries & Sweets,fast food
443,Purist,furniture
444,Beef 1/3,meats
445,Chocolate Colored Film,condiments
446,- HAIRCARE,haircare
447,- BATH & BODY/WE,snacks
448,- CHILDRENS TOYS,toys
449,BH CHORIZO SAUSAGE,meats
450,WAIALUA FRESH CAGE,dairy
451,DANISH VARIETY FRT,meats
452,Sale,snacks
453,CALAMARI RNG F,casual dining
454,ALMOND MILK F,beverages
455,SF CANDY F,snacks
456,COCONUT MILK F,beverages
457,JOLLYTIME POPCORN,snacks
458,POPCORN BAGS PK,snacks
459,MANGO TANGO SMOOTHIE,beverages
460,RG ICED LATTE,beverages
461,Cucumber Maki,condiments
462,Shrimp Tempura Hr,meats
463,CARDAMOM POWDER,condiments
464,CINN VIETNAMESE,fruits
465,CUMIN SEED GROUND,condiments
466,HERSHEY PB,dairy
467,365WFM PASTA SAUCE,dry goods
468,365WFM RSTD SLTD ALMDS,meats
469,365WFM BREADED CALAMARI,casual dining
470,CHINESE PARSLEY CILA,condiments
471,PAPER BAG TIMES,office stationary
472,FT CUSHION VISTA VINTAGE,home decor
473,BAG FEE,tickets
474,Blended Milk Tea,beverages
475,Happy Meal Ch Burger,fast food
476,Cheeseburger,casual dining
477,Extra Kids Fry,fast food
478,Apple Juice,beverages
479,M Diet Coke,beverages
