,0,Prediction
107,Freezer plastic bag Ssize for freezing,dry goods
108,DAISO GO Alkaline Battery LR03-5PCS,car parts
109,1.50$,gasoline
110,PETIT ECOLIR MLK,bakeries
111,MEADOW GOLD ICE,dairy
112,General,hobby supplies
113,Child,snacks
114,Md Ice Orig Latte,beverages
115,Md Ice Orig Latte,beverages
116,Chkn RstdPep Wrap,beverages
117,SWBCO SHR SUNSCREEN SPRY,skincare
118,BODY ARMOR,beverages
119,DEP SFTDK PK FS,snacks
120,FEE SFTDK PK FS,condiments
121,16oz Iced Latte,dairy
122,SIG MINI PRETZELS,snacks
123,VELVETTA,vegetables
124,BROWN COW CRM TOP,dairy
125,SIG TURKEY BREAST,meats
126,Lg Ice Orig Latte,beverages
127,F CVS LINER UNSC DB,handbags
128,F HALLS COOL BRRY CD 70CT,kitchenware
129,F CVS LINER UNSC DB 135S,car accessories
130,365WFM OG ROMAINE BAG,meats
131,KND PCN MAPLE BAR,condiments
132,SPRKO RED WAX GOUDA,dairy
133,365WFM BREADED CALAMARI,casual dining
134,750ML POMEGRANATE,fruits
135,SUGAR FREE HAZELNU,fruits
136,50.72oz OKA ALKALI,cosmetics
137,#NIKE MD VALIANT,shoes
138,TH Pillow,home decor
139,RE Pillow,home decor
140,5. Deep Green,vegetables
141,Pump# UNLEAD (11),car parts
142,GapKids <UNKNOWN> Disney Mickey Mouse Graphic T-Shirt,toys
143,GapKids &#124 Disney Mickey Mouse <UNKNOWN> Graphic T-Shirt,toys
144,"Gap <UNKNOWN> Star Wars&#153 4"" Boxers",toys
145,LIFEWAY OWM KFR PL.,beverages
146,OPN NT PIZZA,casual dining
147,SIG PISTACHIOS,snacks
148,APPLES ROYAL GALA,fruits
149,LUC UNSALTD BUTTER,snacks
150,KRYGOLD IRSH BTTR,beverages
151,SF CANDY,snacks
152,FC PB 6CT,phones
153,CORKSCREW,kitchenware
154,LG PAN,computers
155,TONGS,kitchenware
156,Latte Iced Medium,beverages
157,LTRBK JAPANESE WHIT BREAD,dry goods
158,Md Ice Orig Latte,beverages
159,Table Games,toys
160,Soft Drink,beverages
161,Calamari,casual dining
162,Soup & Salad,fruits
163,Gnocchi,dry goods
164,Kids Strawberry,fruits
165,Kid CYO Meat Sauce,condiments
166,Spaghetti,vegetables
167,Add Meatball,snacks
168,w/1 MB,fruits
169,Fries,snacks
170,HAAGEN DAZS COFFEEAC,beverages
171,MR,bakeries
172,HI WATER 12P,meats
173,HI BEVERAGE,meats
174,<UNKNOWN>,meats
175,HI BEVERAGE,meats
176,WATERMELON,meats
177,BLACK GRAPE,meats
178,PRINGLES VTY,meats
179,PANDA COOKIE,meats
180,DUMPLINGS,meats
181,<UNKNOWN>,meats
182,MANDARINS,meats
183,VAR. MUFFIN,meats
184,SPINSALAD,meats
185,OREO ORIG DBL STFF 14.0,snacks
186,BAUD WAFER CHOCLT,pharmacy
187,HWNISL TEABG GVGNS,pharmacy
188,Donut,beverages
189,RAINBOW PLAYBALL EACH,pet toys
190,CFRIO SF PEG BAG,outdoor equipment
191,CONCRETE MIX 60lb QUIKRETE,home decor
192,Cucumber Maki,kitchenware
193,Shrimp Tempura Hr,meats
194,JK ALKALINE BATTERY,car parts
195,ORANGE NAVEL <UNKNOWN>,fruits
196,PFD BTRNUT SOUP OG,dairy
197,PFD OG CRMY CARROT SOUP,vegetables
198,365WFM BREADED CALAMARI,casual dining
199,VTACO CCNUT WT,meats
200,OG CAULIFLOWER,vegetables
201,CIABATTA BREAD,dry goods
202,Plate,fast food
203,FRIED RICE-1/2,fast food
204,HNY WLT SHRIMP,fast food
205,BLK PEPPER STEAK,fast food
206,Panda Cares Donation,fast food
207,SQZ BUF MAYO,dairy
208,MAND 3# BAG,sports equipment
209,Double <UNKNOWN>,fast food
210,<UNKNOWN> French Fries,snacks
211,SF PEG BAG 3Z,pharmacy
212,FRIO SF PEG BAG 3Z,pharmacy
213,Happy Meal Ch Burger,fast food
214,Cheeseburger,casual dining
215,Extra Kids Fry,fast food
216,THOR Love & Thunder,fast food
217,Apple Juice,beverages
218,S Frozen Coke,fast food
219,THAT'S IT,beverages
220,GENERALMILLS,beverages
221,CPK,beverages
222,GG CRACKER,beverages
223,CHOBANI,beverages
224,CHOBANI,beverages
225,CHOBANI,beverages
226,ALANI,vegetables
227,ALANI,vegetables
228,GG CHEESE,dry goods
229,BENADRYL,pharmacy
230,Method BW,haircare
231,Rohto,tickets
232,Reduce,beverages
233,FranklinSprt,vegetables
234,BULLSEYE'S A,beverages
235,CHEESECAKE SLICE,bakeries
236,Parking Fee,car rentals
237,Bean Burrito,fast food
238,Add Beef,casual dining
239,NISHIKI RICE VINEGAR,condiments
240,AJI GYOZA PORK & CHK,meats
241,SK AMAZU SHOGA,beers
242,OSTS GLZ OF DONUT HS,bakeries
243,OM HARD SALAMI,meats
244,HEARTH N HARVEST WH*,meats
245,CROWN ROYAL PEACH,spirits
246,SAPPORO 12PK BEER*,beers
247,HF LTL SMOKIES*,wines
248,GRND BF 75% LEAN,meats
249,GRND BF 75% LEAN,meats
250,PAPER BAG TIMES,office stationary
251,Happy Meal Ch Burger,fast food
252,Cheeseburger,casual dining
253,Extra Kids Fry,fast food
254,Apple Juice,beverages
255,S Apl Jc Surcharge,fast food
256,ELEMENTAL,fast food
257,S Grimace Bday Shake,fast food
258,S Shake Surcharge,fast food
259,L <UNKNOWN> LIGHT,school supplies
260,ADBR COFFEE RIO,beverages
261,CHKN TAQUITO,meats
262,ORG BANANAS,meats
263,ORG BLEND,meats
264,SRDOUGH BRD,meats
265,KS BLUEBERRY,meats
266,AVOCADOS,meats
267,CREAM CHEESE,dairy
268,KS BACON,meats
269,SW WRAP,meats
270,PIE PUMPKINS,fruits
271,WHOLE MILK,meats
272,WHOLE <UNKNOWN>,meats
273,ALL IN PAN,meats
274,<UNKNOWN>,meats
275,HERSHEYS PUDDING SMO,dairy
276,NESTLE DRUMSTK-S/DI*,beverages
277,TERRA BEER BOTTLE,school supplies
278,HI DEP** 1PK,shoes
279,HI TAX** 1PK,shoes
280,Jg striped brianna sweate,shoes
281,ROUND UP CHARITY,cosmetics
282,CFRIO SF PEG BAG 3Z 4.59B,pharmacy
283,CFRIO SF PEG BAG 3Z 4.59B,pharmacy
284,CFRIO SF PEG BAG 3Z 4.59B,pharmacy
285,CR GYSR SPR WTR 33.8,pharmacy
286,BOTTLE DEPOSIT,pharmacy
287,HI CONTAINER FEE,pharmacy
288,CR GYSR SPR WTR 33.8,pharmacy
289,BOTTLE DEPOSIT,pharmacy
290,HI CONTAINER FEE,pharmacy
291,SY RAMEN HOT MULTI,dry goods
292,IND MI GORENG NOOD,meats
293,HT BEEF DUMPLING D,casual dining
294,NS SHRIMP HOT SNCK,meats
295,ME AZUKI ICE CREAM,dairy
296,ACCES0843 - Fender Dreadnought/12-String Case Black,car parts
297,Beef Crunchy Taco,fast food
298,Beef Soft Taco,casual dining
299,Chzy Bean Rice Bur,fast food
300,Chips N Cheese,fast food
301,CFRIO SF PEG BAG 3Z,outdoor equipment
302,HLMRK EVERYDY CARD ASST,office stationary
303,TROLLI SOUR CRAWLR 5Z,beers
304,SF CANDY,snacks
305,Gold Pass,tickets
306,Season Pass,tickets
307,ProCat,fruits
308,ProCat Puna,fruits
309,KS ORG EGGS,meats
310,CHKN CHUNKS,meats
311,ONION GRUYER,meats
312,KEBABS,meats
313,KS PISTACHIO,meats
314,ORG LATE JUL,meats
315,MOZZ STICKS,meats
316,FR <UNKNOWN>,meats
317,ORG AVO OIL.,meats
318,SHAVED PARM,meats
319,KIMCHI,condiments
320,GUACAMOLE,condiments
321,ORG CELERY,meats
322,MINI LIGHTS,meats
323,GREEN <UNKNOWN>,meats
324,DIAPERS SZ,meats
325,BLUE DOGFOOD,meats
326,FILET STEAK,meats
327,STRAWBERRIES,meats
328,SAMURAI,casual dining
329,WHOLE MILK,dairy
330,REVOL,casual dining
331,GOUDAHAVARTF,casual dining
332,VOID,casual dining
333,CREST PASTE,pharmacy
334,TAMPAX RAD,casual dining
335,BANANAS,fruits
336,ORANGE NAVEL,beverages
337,CHINESE PARSLEY CILA,condiments
338,CARROTS-CELLO 2# BH! W,vegetables
339,JK NET SPONGE,meats
340,PLS FRIDGE TRAY WIDE,kitchenware
341,REFRIGERATER SLIM,outdoor equipment
342,PLASTIC KIREI STOCKE,fruits
343,AVOCADO,vegetables
344,BC PLAIN CRM TOP YGRT,meats
345,365WFM RBST FREE CRM CHS,meats
346,365WFM BREADED CALAMARI,casual dining
347,PINEAPPLE SMALL,fruits
348,BAG FEE,kitchenware
349,EZPEELSHRINF,casual dining
350,DC 24PK CANF,casual dining
351,HI DEPOSIT F,casual dining
352,HI HANDLINGF,furniture
353,MIXED NUTS F,snacks
354,DORITOS COOF,snacks
355,DORITOS COO,snacks
356,BASHATI,casual dining
357,BULK CANDY,snacks
358,HI1 Candy,snacks
359,Lg Ice Orig Latte,beverages
360,PETIT ECOLIR MLK,bakeries
361,BOOSTER,car parts
362,VOIDED BANKCARD TRANSACTION,hotel bookings
363,Reusble Bags,kitchenware
364,PAJAMA BOTTOM,home decor
365,Stars Above,fruits
366,SHOE RACKS,school supplies
367,Therabreath,pharmacy
368,Raw Sugar,dry goods
369,Native,sports equipment
370,Native,sports equipment
371,Raw Sugar,dry goods
372,Raw Sugar,dry goods
373,AIM,sports equipment
374,All in Motion,sports equipment
375,USPS Grnd Advtg,office stationary
376,SH WHOLE MILK,dairy
377,QKR CHEWY GRANOLA,dry goods
378,MUFFINS-MINI BLBRY,dry goods
379,SH FAT FREE MILK PC,dairy
380,SH WHOLE MILK PC,dairy
381,SALMON FILLET,meats
382,FF CHX BL SL THGH,dairy
383,OM FC BACON PC,meats
384,LCL POKE AHI PC,dairy
385,LCL AHI CAL ROLL PPC,snacks
386,LCL AHI MAUI POKE PC,fruits
387,APPLE ENVY PC,fruits
388,EVIAN WATER LTR,beverages
389,FINGER COMBO,snacks
390,BOX COMBO,fast food
391,SWEET TEA,fast food
392,JELLO,snacks
393,FIESTA SH,dairy
394,GAR ULT BF,dairy
395,JOSEPH BREAD,dry goods
396,AVOCADO,vegetables
397,SNFLWR SEEDS,condiments
398,SF CANDY,snacks
399,SLICE CHEESE,meats
400,SLICE PEP,meats
401,CB MCHA FRZE,meats
402,FC MANGO,meats
403,OV UH RF JUG F,meats
404,Single Scoop,bakeries
405,Dip Sugar Cone,snacks
406,SIG PARCHMENT PAPR,bakeries
407,SIG ALUMINUM FOIL,kitchenware
408,LUCERNE MILK WHOLE,dry goods
409,Plate,fast food
410,FRIED RICE-1/2,fast food
411,FRIED <UNKNOWN>,fast food
412,STR BN CKN BRST,fast food
413,ORANGE CKN,fast food
414,XTRA ENTREE,fast food
415,VEG SPRING <UNKNOWN>,vegetables
416,<UNKNOWN>,fast food
417,PAD TRACING 11X14,school supplies
418,WANG DANGMYUN,shoes
419,K-T TOPPOKI,shoes
420,OTG SOUP RICECAKE,casual dining
421,HT VEGE DUMPLING,casual dining
422,TAPCON BIT <A>,office stationary
423,"TAPCON DRILL BIT 5/32X3-1/2, SGL CT",office stationary
424,TAPCON 3/16 <A>,fruits
425,TAPCON 3/16X1-3/4 STAR FLAT <UNKNOWN>,shoes
426,OOK KIDSAFE,magazines
427,DETAILERS MICROFIBER QC TOWELS 3PK,car accessories
428,10-PIECE BRASS BOREFAST SELF DRILLIN,office stationary
429,DW MAX IMPACT SET 30PC,car parts
430,OYSTER SAUCE 180Z,condiments
431,QRT CK LEMON,fruits
432,NY STYLE GRND PORK,meats
433,GREEN CABBAGE,vegetables
434,REDUCED BANANAS,fruits
435,CRISPY CAULIFLOWER BITES,vegetables
436,THE MARKET PUB BURGER,casual dining
437,MIXER,kitchenware
438,SIG ICE CREAM BAR,snacks
439,Fries & Sweets,fast food
440,Purist,furniture
441,Beef 1/3,meats
442,Chocolate Colored Film,snacks
443,- HAIRCARE,haircare
444,- BATH & BODY/WE,snacks
445,- CHILDRENS TOYS,toys
446,BH CHORIZO SAUSAGE,meats
447,WAIALUA FRESH CAGE,dairy
448,DANISH VARIETY FRT,meats
449,Sale,snacks
450,CALAMARI RNG F,casual dining
451,ALMOND MILK F,beverages
452,SF CANDY F,snacks
453,COCONUT MILK F,beverages
454,JOLLYTIME POPCORN,snacks
455,POPCORN BAGS PK,snacks
456,MANGO TANGO SMOOTHIE,beverages
457,RG ICED LATTE,beverages
458,Cucumber Maki,kitchenware
459,Shrimp Tempura Hr,meats
460,CARDAMOM POWDER,condiments
461,CINN VIETNAMESE,fruits
462,CUMIN SEED GROUND,condiments
463,HERSHEY PB,dairy
464,365WFM PASTA SAUCE,dry goods
465,365WFM RSTD SLTD ALMDS,meats
466,365WFM BREADED CALAMARI,casual dining
467,CHINESE PARSLEY CILA,condiments
468,PAPER BAG TIMES,office stationary
469,FT CUSHION VISTA VINTAGE,home decor
470,BAG FEE,tickets
471,Blended Milk Tea,beverages
472,Happy Meal Ch Burger,fast food
473,Cheeseburger,casual dining
474,Extra Kids Fry,fast food
475,Apple Juice,beverages
476,M Diet Coke,beverages
